ʌ,ai,ăn,,,,,
e,e,em,ây,,,,
ɪ,y,in,im,yêu,yên,,
ɒ,o,o,on,om,ong,,
ʊ,u,ở,ùa,,,,
aɪ,ai,,,,,,
əʊ,ẩu,,,,,,
ɔɪ,ói,,,,,,
ɪə,ỉa,y,,,,,
ʊə,úa,ùa,,,,,
ju,yêu,yếu,dìu,,,,
ʌn,ăn,am,anh,,,,
en,em,én,,,,,
ɪn,in,im,,,,,
ɒn,ôm,ong,ôn,,,,
ʊn,ùn,um,,,,,
ʌt,ap,ac,,,,,
et,ech,ep,,,,,
ɪt,it,ich,,,,,
ɒt,ot,oc,op,ep,,,
ʊt,up,uc,ut,,,,
bʌ,ba,bay,bao,bai,,,
be,be,bay,ben,biết,,,
bɪ,bi,bia,biết,,,,
bɒ,bò,bó,bỏ,,,,
bʊ,bu,bua,but,,,,
baɪ,bai,ba,bang,ban,,,
bəʊ,bô,bơ,bo,bấu,,,
bɔɪ,boi,bo,bon,bong,,,
bɪə,bia,biên,bi,,,,
bʊə,búa,bùa,,,,,
bju,biếu,,,,,,
bʌn,ban,bam,banh,ba,,,
ben,ben,bênh,,,,,
bɪn,biến,bình,bi,,,,
bɒn,bon,bận,bom,bong,bo,bun,bung
bʊn,bun,bung,bu,,,,
bʌt,bat,bac,bắp,ba,,,
bet,bet,bẹp,bếp,be,,,
bɪt,bịt,biết,bi,,,,
bɒt,bot,boc,bop,bo,bếp,,
bʊt,but,bục,bu,,,,
dʌ,đa,đai,đang,đan,,,
de,đe,đem,đến,,,,
dɪ,đi,định,,,,,
dɒ,đo,đón,đong,,,,
dʊ,đu,đun,đụng,đùi,,,
daɪ,đai,đa,đang,đan,đanh,,
dəʊ,đô,đâu,,,,,
dɔɪ,đoi,đo,đong,đon,,,
dɪə,đỉa,điên,đi,đinh,,,
dʊə,đua,đùa,,,,,
dju,địu,điêu,,,,,
dʌn,đan,đang,đanh,đa,,,
den,đen,đem,đe,,,,
dɪn,đinh,đi,,,,,
dɒn,đon,đan,đong,đo,đun,đung,đường
dʊn,đun,đung,đu,đường,,,
dʌt,đặt,đạt,đap,đa,,,
det,đếch,đẹp,,,,,
dɪt,đít,đích,đi,,,,
dɒt,đốt,đọc,đớp,đo,,,
dʊt,đut,đuc,đu,,,,
fʌ,pha,phang,phán,phat,,,
fe,phe,phét,,,,,
fɪ,phí,phim,phịt,,,,
fɒ,pho,phong,phọt,,,,
fʊ,phủ,phun,phụt,,,,
faɪ,phai,pha,phang,phan,phanh,,
fəʊ,phô,phố,,,,,
fɔɪ,phoi,pho,phong,,,,
fɪə,phía,phi,pha,,,,
fʊə,phủ,,,,,,
fju,phiêu,,,,,,
fʌn,phan,phang,phạm,pha,,,
fen,phen,phe,,,,,
fɪn,phim,phi,,,,,
fɒn,phân,phong,phởn,pho,phung,phun,
fʊn,phun,phúng,,,,,
fʌt,phat,phap,fax,,,,
fet,phet,phep,,,,,
